Date,Location Code,Address,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI
1/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035636,0.037,23,34,0.175,0.2,0,2,0.690909,1.2,6,1,4.434783,25,7,24
1/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035636,0.037,23,34,0.1125,0.2,9,2,1.521739,3,7,4,4.434783,25,7,24
1/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035636,0.037,23,34,0.1125,0.2,9,2,0.690909,1.2,6,1,4.434783,25,7,24
1/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037235,0.05,11,46,0.179167,0.2,0,2,1.826087,5,12,7,5.521739,21,7,20
1/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037235,0.05,11,46,0.179167,0.2,0,2,0.852174,4.4,13,6,5.521739,21,7,20
1/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037235,0.05,11,46,0.154167,0.2,6,2,1.826087,5,12,7,5.521739,21,7,20
1/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.037235,0.05,11,46,0.154167,0.2,6,2,0.852174,4.4,13,6,5.521739,21,7,20
1/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.047706,0.05,19,46,0.1625,0.2,0,2,1.26087,2,7,3,3.695652,6,7,6
1/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.047706,0.05,19,46,0.1625,0.2,0,2,0.143478,1.4,10,1,3.695652,6,7,6
1/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.047706,0.05,19,46,0.2,0.2,0,2,1.26087,2,7,3,3.695652,6,7,6
1/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.047706,0.05,19,46,0.2,0.2,0,2,0.143478,1.4,10,1,3.695652,6,7,6
1/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035176,0.048,9,44,0.116667,0.2,20,2,1.391304,3,16,4,5.347826,16,19,15
1/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035176,0.048,9,44,0.116667,0.2,20,2,0.278261,2.4,16,3,5.347826,16,19,15
1/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035176,0.048,9,44,0.166667,0.2,0,2,1.391304,3,16,4,5.347826,16,19,15
1/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035176,0.048,9,44,0.166667,0.2,0,2,0.278261,2.4,16,3,5.347826,16,19,15
1/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038882,0.047,13,44,0.229167,0.3,0,3,3.375,19,13,27,6.041667,19,13,18
1/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038882,0.047,13,44,0.229167,0.3,0,3,2.795652,19.8,13,27,6.041667,19,13,18
1/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038882,0.047,13,44,0.145833,0.2,0,2,3.375,19,13,27,6.041667,19,13,18
1/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.038882,0.047,13,44,0.145833,0.2,0,2,2.795652,19.8,13,27,6.041667,19,13,18
1/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.051235,0.056,10,54,0.208333,0.3,0,3,1.347826,3,7,4,3.217391,9,7,8
1/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.051235,0.056,10,54,0.208333,0.3,0,3,0.308696,1,10,1,3.217391,9,7,8
1/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.051235,0.056,10,54,0.166667,0.2,0,2,1.347826,3,7,4,3.217391,9,7,8
1/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.051235,0.056,10,54,0.166667,0.2,0,2,0.308696,1,10,1,3.217391,9,7,8
1/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.042,7,39,0.208333,0.3,22,3,1.434783,3,0,4,2.5,4,0,4
1/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.042,7,39,0.208333,0.3,22,3,1.343478,6.2,15,9,2.5,4,0,4
1/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.042,7,39,0.104167,0.2,23,2,1.434783,3,0,4,2.5,4,0,4
1/10/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029059,0.042,7,39,0.104167,0.2,23,2,1.343478,6.2,15,9,2.5,4,0,4
1/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040471,0.05,10,46,0.3,0.3,0,3,2.529412,10,12,14,7.1,18,8,17
1/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040471,0.05,10,46,0.3,0.3,0,3,1.909091,9.6,11,13,7.1,18,8,17
1/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040471,0.05,10,46,0.195833,0.3,8,3,2.529412,10,12,14,7.1,18,8,17
1/11/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.040471,0.05,10,46,0.195833,0.3,8,3,1.909091,9.6,11,13,7.1,18,8,17
1/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.031,21,29,0.170833,0.3,0,3,1.043478,2,0,3,2.73913,8,13,8
1/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.031,21,29,0.170833,0.3,0,3,1.365217,5.5,13,7,2.73913,8,13,8
1/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.031,21,29,0.1125,0.2,0,2,1.043478,2,0,3,2.73913,8,13,8
1/12/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022235,0.031,21,29,0.1125,0.2,0,2,1.365217,5.5,13,7,2.73913,8,13,8
1/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.024,9,22,0.070833,0.2,9,2,1,1,0,1,6.347826,25,2,24
1/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.024,9,22,0.070833,0.2,9,2,0.982609,11.4,2,16,6.347826,25,2,24
1/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.024,9,22,0.129167,0.2,8,2,1,1,0,1,6.347826,25,2,24
1/13/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021824,0.024,9,22,0.129167,0.2,8,2,0.982609,11.4,2,16,6.347826,25,2,24
1/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016,0.024,8,22,0.008333,0.1,22,1,1,1,0,1,2.130435,11,23,10
1/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016,0.024,8,22,0.008333,0.1,22,1,0.3,1.6,8,1,2.130435,11,23,10
1/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016,0.024,8,22,0.104167,0.2,23,2,1,1,0,1,2.130435,11,23,10
1/14/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.016,0.024,8,22,0.104167,0.2,23,2,0.3,1.6,8,1,2.130435,11,23,10
1/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017824,0.027,11,25,0.1,0.2,3,2,1,1,0,1,6.791667,15,22,14
1/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017824,0.027,11,25,0.1,0.2,3,2,0.856522,2.7,11,3,6.791667,15,22,14
1/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017824,0.027,11,25,0.166667,0.2,0,2,1,1,0,1,6.791667,15,22,14
1/15/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.017824,0.027,11,25,0.166667,0.2,0,2,0.856522,2.7,11,3,6.791667,15,22,14
1/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035353,0.038,12,35,0.082353,0.1,0,1,1.6,6,21,9,5.25,15,3,14
1/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035353,0.038,12,35,0.082353,0.1,0,1,0.934783,6.3,21,9,5.25,15,3,14
1/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035353,0.038,12,35,0.145833,0.2,0,2,1.6,6,21,9,5.25,15,3,14
1/16/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.035353,0.038,12,35,0.145833,0.2,0,2,0.934783,6.3,21,9,5.25,15,3,14
1/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034176,0.053,10,49,0.141667,0.2,8,2,1.913043,3,1,4,6.434783,21,7,20
1/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034176,0.053,10,49,0.141667,0.2,8,2,1.017391,3.6,1,4,6.434783,21,7,20
1/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034176,0.053,10,49,0.154167,0.2,7,2,1.913043,3,1,4,6.434783,21,7,20
1/17/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.034176,0.053,10,49,0.154167,0.2,7,2,1.017391,3.6,1,4,6.434783,21,7,20
1/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.042294,0.047,11,44,0.218182,0.4,23,5,0.866667,3,7,4,7.666667,22,8,21
1/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.042294,0.047,11,44,0.218182,0.4,23,5,0.347826,0.9,10,0,7.666667,22,8,21
1/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.042294,0.047,11,44,0.2,0.2,0,2,0.866667,3,7,4,7.666667,22,8,21
1/18/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.042294,0.047,11,44,0.2,0.2,0,2,0.347826,0.9,10,0,7.666667,22,8,21
1/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039294,0.05,10,46,0.316667,0.4,4,5,0.272727,1,2,1,4.636364,16,9,15
1/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039294,0.05,10,46,0.316667,0.4,4,5,0.313043,2,16,3,4.636364,16,9,15
1/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039294,0.05,10,46,0.179167,0.2,0,2,0.272727,1,2,1,4.636364,16,9,15
1/19/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.039294,0.05,10,46,0.179167,0.2,0,2,0.313043,2,16,3,4.636364,16,9,15
1/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.03,9,28,0.3,0.3,0,3,0,0,0,0,3.26087,8,7,8
1/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.03,9,28,0.3,0.3,0,3,0.382609,1.1,18,1,3.26087,8,7,8
1/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.03,9,28,0.1125,0.2,0,2,0,0,0,0,3.26087,8,7,8
1/20/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.023882,0.03,9,28,0.1125,0.2,0,2,0.382609,1.1,18,1,3.26087,8,7,8
1/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.033,9,31,0.283333,0.3,0,3,0,0,0,0,4.130435,17,7,16
1/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.033,9,31,0.283333,0.3,0,3,0.477273,1.8,18,1,4.130435,17,7,16
1/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.033,9,31,0.1,0.1,0,1,0,0,0,0,4.130435,17,7,16
1/21/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026647,0.033,9,31,0.1,0.1,0,1,0.477273,1.8,18,1,4.130435,17,7,16
1/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028588,0.036,8,33,0.3,0.3,0,3,0,0,0,0,3.208333,8,7,8
1/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028588,0.036,8,33,0.3,0.3,0,3,0.308696,1,16,1,3.208333,8,7,8
1/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028588,0.036,8,33,0.1,0.1,0,1,0,0,0,0,3.208333,8,7,8
1/22/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028588,0.036,8,33,0.1,0.1,0,1,0.308696,1,16,1,3.208333,8,7,8
1/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029412,0.033,23,31,0.266667,0.3,0,3,0.043478,1,16,1,2,4,7,4
1/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029412,0.033,23,31,0.266667,0.3,0,3,0.191304,0.8,16,0,2,4,7,4
1/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029412,0.033,23,31,0.1,0.1,0,1,0.043478,1,16,1,2,4,7,4
1/23/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029412,0.033,23,31,0.1,0.1,0,1,0.191304,0.8,16,0,2,4,7,4
1/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.038,10,35,0.3,0.3,0,3,0.086957,1,7,1,3.173913,14,7,13
1/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.038,10,35,0.3,0.3,0,3,0.3,1.8,9,1,3.173913,14,7,13
1/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.038,10,35,0.108333,0.2,10,2,0.086957,1,7,1,3.173913,14,7,13
1/24/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032235,0.038,10,35,0.108333,0.2,10,2,0.3,1.8,9,1,3.173913,14,7,13
1/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032765,0.04,9,37,0.3625,0.5,8,6,0.571429,6,10,9,5.5,23,7,22
1/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032765,0.04,9,37,0.3625,0.5,8,6,0.765217,6.7,10,9,5.5,23,7,22
1/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032765,0.04,9,37,0.15,0.3,10,3,0.571429,6,10,9,5.5,23,7,22
1/25/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032765,0.04,9,37,0.15,0.3,10,3,0.765217,6.7,10,9,5.5,23,7,22
1/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.037,9,34,0.333333,0.4,7,5,0.347826,1,11,1,5.26087,22,7,21
1/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.037,9,34,0.333333,0.4,7,5,0.5,1.7,18,1,5.26087,22,7,21
1/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.037,9,34,0.1375,0.2,6,2,0.347826,1,11,1,5.26087,22,7,21
1/26/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.029765,0.037,9,34,0.1375,0.2,6,2,0.5,1.7,18,1,5.26087,22,7,21
1/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.038,9,35,0.333333,0.4,7,5,0.130435,1,10,1,4.73913,21,7,20
1/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.038,9,35,0.333333,0.4,7,5,0.295652,1.1,9,1,4.73913,21,7,20
1/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.038,9,35,0.133333,0.2,7,2,0.130435,1,10,1,4.73913,21,7,20
1/27/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.032,0.038,9,35,0.133333,0.2,7,2,0.295652,1.1,9,1,4.73913,21,7,20
1/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,9,35,0.3,0.3,0,3,0,0,0,0,2.782609,8,7,8
1/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,9,35,0.3,0.3,0,3,0.195652,0.9,18,0,2.782609,8,7,8
1/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,9,35,0.1,0.1,0,1,0,0,0,0,2.782609,8,7,8
1/28/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031941,0.038,9,35,0.1,0.1,0,1,0.195652,0.9,18,0,2.782609,8,7,8
1/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.04,9,37,0.308333,0.4,22,5,0.041667,1,9,1,3.416667,15,21,14
1/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.04,9,37,0.308333,0.4,22,5,0.273913,1.6,9,1,3.416667,15,21,14
1/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.04,9,37,0.108333,0.2,22,2,0.041667,1,9,1,3.416667,15,21,14
1/29/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024294,0.04,9,37,0.108333,0.2,22,2,0.273913,1.6,9,1,3.416667,15,21,14
1/30/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.042,23,39,0.370833,0.4,0,5,0.086957,1,14,1,6,13,8,12
1/30/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.042,23,39,0.370833,0.4,0,5,1.065217,4.1,14,6,6,13,8,12
1/30/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.042,23,39,0.15,0.2,0,2,0.086957,1,14,1,6,13,8,12
1/30/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031294,0.042,23,39,0.15,0.2,0,2,1.065217,4.1,14,6,6,13,8,12
1/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041765,0.046,8,43,0.379167,0.4,0,5,0.043478,1,16,1,2.869565,7,7,7
1/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041765,0.046,8,43,0.379167,0.4,0,5,0.165217,1.7,16,1,2.869565,7,7,7
1/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041765,0.046,8,43,0.191667,0.2,2,2,0.043478,1,16,1,2.869565,7,7,7
1/31/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.041765,0.046,8,43,0.191667,0.2,2,2,0.165217,1.7,16,1,2.869565,7,7,7
2/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033941,0.046,9,43,0.4,0.4,0,5,0.652174,2,16,3,5.73913,20,7,19
2/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033941,0.046,9,43,0.4,0.4,0,5,1.027273,5.1,16,7,5.73913,20,7,19
2/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033941,0.046,9,43,0.1875,0.2,0,2,0.652174,2,16,3,5.73913,20,7,19
2/1/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033941,0.046,9,43,0.1875,0.2,0,2,1.027273,5.1,16,7,5.73913,20,7,19
2/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024882,0.032,9,30,0.379167,0.5,8,6,0.086957,1,11,1,4.826087,24,7,23
2/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024882,0.032,9,30,0.379167,0.5,8,6,0.569565,1.9,17,1,4.826087,24,7,23
2/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024882,0.032,9,30,0.145833,0.2,0,2,0.086957,1,11,1,4.826087,24,7,23
2/2/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.024882,0.032,9,30,0.145833,0.2,0,2,0.569565,1.9,17,1,4.826087,24,7,23
2/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026941,0.038,10,35,0.377273,0.4,0,5,0.238095,1,7,1,5.380952,17,7,16
2/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026941,0.038,10,35,0.377273,0.4,0,5,0.447826,2.1,8,3,5.380952,17,7,16
2/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026941,0.038,10,35,0.145833,0.2,7,2,0.238095,1,7,1,5.380952,17,7,16
2/3/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.026941,0.038,10,35,0.145833,0.2,7,2,0.447826,2.1,8,3,5.380952,17,7,16
2/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021529,0.034,9,31,0.416667,0.5,2,6,0.304348,1,7,1,6.26087,16,7,15
2/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021529,0.034,9,31,0.416667,0.5,2,6,0.834783,3.2,17,4,6.26087,16,7,15
2/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021529,0.034,9,31,0.179167,0.2,0,2,0.304348,1,7,1,6.26087,16,7,15
2/4/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.021529,0.034,9,31,0.179167,0.2,0,2,0.834783,3.2,17,4,6.26087,16,7,15
2/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028118,0.031,9,29,0.391667,0.5,0,6,0,0,0,0,2.590909,8,6,8
2/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028118,0.031,9,29,0.391667,0.5,0,6,0.786957,2.1,19,3,2.590909,8,6,8
2/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028118,0.031,9,29,0.158333,0.2,0,2,0,0,0,0,2.590909,8,6,8
2/5/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.028118,0.031,9,29,0.158333,0.2,0,2,0.786957,2.1,19,3,2.590909,8,6,8
2/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.023,7,21,0.4,0.4,0,5,0.045455,1,16,1,3.863636,13,22,12
2/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.023,7,21,0.4,0.4,0,5,2.313043,9.9,15,13,3.863636,13,22,12
2/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.023,7,21,0.1,0.1,0,1,0.045455,1,16,1,3.863636,13,22,12
2/6/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.018765,0.023,7,21,0.1,0.1,0,1,2.313043,9.9,15,13,3.863636,13,22,12
2/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022471,0.026,20,24,0.458333,0.6,9,7,0,0,0,0,4.521739,13,8,12
2/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022471,0.026,20,24,0.458333,0.6,9,7,0.534783,3.6,16,4,4.521739,13,8,12
2/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022471,0.026,20,24,0.154167,0.3,9,3,0,0,0,0,4.521739,13,8,12
2/7/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.022471,0.026,20,24,0.154167,0.3,9,3,0.534783,3.6,16,4,4.521739,13,8,12
2/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.036,9,33,0.408696,0.5,22,6,0.238095,1,9,1,3.809524,14,7,13
2/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.036,9,33,0.408696,0.5,22,6,0.330435,1.1,19,1,3.809524,14,7,13
2/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.036,9,33,0.116667,0.2,9,2,0.238095,1,9,1,3.809524,14,7,13
2/8/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.031235,0.036,9,33,0.116667,0.2,9,2,0.330435,1.1,19,1,3.809524,14,7,13
2/9/2011,50,2052 LAUWILIWILI ST Not in a city Honolulu Hawaii,0.033529,0.036,13,33,0.45,0.5,0,6,0.043478,1,7,1,2.826087,17,7,16
